CPI,Total loss GBP,Mean loss GBP,Mean loss %,% loss Q1,% loss Q2,% loss Q3,GBP loss Q1,GBP loss Q2,GBP loss Q3,Grades 29-43 Total loss GBP,Grades 29-43 Mean loss GBP,Grades 29-43 Mean loss %,Grades 29-43 % loss Q1,Grades 29-43 % loss Q2,Grades 29-43 % loss Q3,Grades 29-43 GBP loss Q1,Grades 29-43 GBP loss Q2,Grades 29-43 GBP loss Q3,Age < 40 Total loss GBP,Age < 40 Mean loss GBP,Age < 40 Mean loss %,Age < 40 % loss Q1,Age < 40 % loss Q2,Age < 40 % loss Q3,Age < 40 GBP loss Q1,Age < 40 GBP loss Q2,Age < 40 GBP loss Q3,"Age 37, 40k % loss","Age 37, 40k GBP loss",Salary < 40k Total loss GBP,Salary < 40k Mean loss GBP,Salary < 40k Mean loss %,Salary < 40k % loss Q1,Salary <  40k % loss Q2,Salary <  40k % loss Q3,Salary <  40k GBP loss Q1,Salary <  40k GBP loss Q2,Salary <  40k GBP loss Q3
2.5,16078506400.0,82219.02770036357,27.49700725492908,21.908271908271907,29.4679005205321,33.249772105742935,30700.0,78200.0,124600.0,16078506400.0,82219.02770036357,27.49700725492908,28.135828135828135,32.35474006116208,34.28430890309887,28.135828135828135,32.35474006116208,34.28430890309887,8541930000.0,120803.99949087104,30.303460544411298,26.24806999485332,31.89236876929863,34.91869918699187,80800.0,136100.0,157400.0,32.99883503419048,123385.68754194482,5139305500.0,61127.6300921796,23.08163539308352,18.271604938271604,21.908271908271907,28.135828135828135,13400.0,43100.0,106300.0
2.8,17592928100.0,89963.17237429497,31.025196560383442,25.818639798488665,32.982866043613704,37.011779293242405,36400.0,84700.0,148800.0,17592928100.0,89963.17237429497,31.025196560383442,31.798561151079138,35.64167725540025,38.23529411764706,31.798561151079138,35.64167725540025,38.23529411764706,9379867800.0,132654.5107412069,34.94963286274949,30.171875,36.51949271958666,39.8385761589404,91300.0,148800.0,173300.0,36.8959986296218,133311.2359153686,5654431800.0,67254.61552185549,26.994818016295508,21.928460342146188,26.99604743083004,32.71365149833518,15700.0,50900.0,117900.0
3.0,18409097500.0,94136.73506957051,33.218869514933985,27.94871794871795,34.74663908996897,40.03231017770598,38000.0,88800.0,139600.0,18409097500.0,94136.73506957051,33.218869514933985,34.07079646017699,37.760416666666664,40.458618871903006,34.07079646017699,37.760416666666664,40.458618871903006,9800197200.0,138599.00719851788,37.75926706685313,32.880434782608695,39.40283896231033,42.53604749787956,96800.0,153500.0,180900.0,39.18711570652896,138013.5141817668,5929690600.0,70528.58281296461,29.435260600738324,24.405705229793977,29.82885085574572,35.82995951417004,17100.0,55100.0,123900.0
